,Car Brand,Car Model,Year,Engine Size (L),Horsepower (hp),Torque (lb-ft),0-60 mph Time (s)
0,Alpine,370Z Nismo,2022,4.01,725,615,3.61
1,Nissan,M5,2021,3.03,583,912,2.25
2,TVR,Urus,2020,6.46,1055,1006,3.26
3,Porsche,AMG C43 Coupe,2018,5.61,701,536,3.51
4,Aston Martin,RS 7 Sportback,2022,5.21,983,564,3.85
5,Kia,M2,2022,7.1,512,693,2.89
6,Rimac,Portofino M,2023,4.39,1127,1070,3.25
7,Shelby,Portofino,2023,7.67,954,825,4.26
8,Lotus,A110,2021,4.51,598,681,2.89
9,Ford,Corvette,2022,3.54,914,635,3.36
10,Ultima,Jesko Absolut,2020,7.44,1480,304,4.4
11,Koenigsegg,Charger Hellcat,2021,7.99,930,411,2.23
12,Shelby,718 Boxster,2018,5.95,1320,673,2.62
13,Ford,RS 7 Sportback,2020,5.81,1466,546,4.31
14,Lamborghini,Evija,2019,4.44,741,1132,4.02
15,TVR,Mustang GT,2021,4.08,393,1057,4.19
16,Ultima,GT-R Nismo,2019,4.49,735,1154,2.27
17,Chevrolet,Challenger Hellcat,2016,7.57,1366,348,4.3
18,Bentley,RS 6,2023,7.85,401,908,2.76
19,Dodge,370Z Coupe,2021,5.63,718,737,3.72
20,Chevrolet,F8 Spider,2020,3.37,394,618,2.33
21,Dodge,S63 AMG,2019,5.83,1167,946,3.23
22,Mazda,Camaro ZL1,2020,6.07,540,378,2.34
23,Lamborghini,Jesko Absolut,2016,6.41,376,639,4.38
24,Shelby,R8,2023,3.82,771,434,3.01
25,Maserati,Evija,2017,7.06,1276,1082,2.32
26,McLaren,i8,2017,7.01,831,821,2.57
27,Koenigsegg,RS 6 Avant,2023,4.54,343,1053,4.21
28,Toyota,Viper ACR,2022,6.12,1322,781,3.9
29,Pagani,Continental GT Speed,2022,7.87,926,1075,2.0
30,Maserati,Ghost,2016,6.47,752,335,2.37
31,Kia,Challenger SRT Hellcat Redeye,2019,4.46,784,729,4.46
32,Bentley,Urus,2017,6.67,954,973,2.49
33,Porsche,RS3,2023,5.97,1411,1009,3.22
34,Nissan,SL 63 AMG,2022,6.59,1291,791,3.27
35,Tesla,SL 63 AMG,2018,6.2,1110,993,4.15
36,Rolls-Royce,TT RS Coupe,2019,6.44,336,567,3.07
37,Mazda,Roma,2021,3.31,943,1029,3.26
38,Lamborghini,SLS AMG,2021,5.82,673,488,3.37
39,Lexus,RS5 Coupe,2017,6.98,898,1169,3.74
40,Rolls-Royce,M2 Competition,2018,6.75,646,1137,3.41
41,Pagani,370Z Nismo,2018,7.59,631,524,2.02
42,Toyota,Battista,2023,5.81,911,1185,2.82
43,McLaren,M5,2017,6.79,661,1080,4.1
44,Mazda,Camaro,2022,6.36,810,887,3.94
45,Porsche,MC20,2017,6.51,1417,741,3.17
46,Toyota,Jesko Absolut,2021,7.75,976,543,2.67
47,Chevrolet,Viper,2023,3.15,445,786,3.56
48,Shelby,720S,2017,4.86,762,926,3.96
49,Lamborghini,RS7,2022,7.5,1163,1001,2.62
50,Acura,Panamera Turbo S E-Hybrid,2022,3.4,1399,1043,3.93
51,Subaru,Camaro SS 1LE,2018,6.88,360,710,3.39
52,Koenigsegg,M5 Competition,2017,5.3,854,814,4.38
53,Pagani,AMG GT 4-Door Coupe,2017,6.9,834,1152,2.79
54,Maserati,C 63 S Coupe,2022,4.56,980,648,3.83
55,Kia,MC20,2020,5.19,1129,680,3.32
56,Tesla,Charger,2021,6.06,423,982,3.27
57,Rolls-Royce,F-Type,2021,4.11,1492,308,2.47
58,Subaru,MX-5 Miata,2018,3.49,827,718,4.34
59,Rolls-Royce,C63 S,2019,7.99,932,363,4.21
60,Tesla,Camaro,2022,4.17,549,621,3.7
61,Chevrolet,Charger,2022,4.54,827,1061,3.53
62,Chevrolet,Urus,2018,6.49,1054,483,2.09
63,Alfa Romeo,Jesko,2022,5.93,801,1128,2.52
64,Lotus,Roadster,2021,7.22,856,860,2.09
65,Subaru,RS 7,2020,5.85,1063,1164,3.04
66,Shelby,C63 S Coupe,2016,6.18,1476,1151,3.58
67,Aston Martin,Supra,2023,5.39,549,449,2.86
68,Maserati,S5,2023,3.73,457,474,3.62
69,Ford,C63 S AMG,2018,6.0,1056,325,3.44
70,Alpine,570S,2018,6.17,332,659,2.66
71,Mercedes-Benz,720S,2021,3.31,1433,495,4.16
72,Ultima,LC,2016,5.8,383,1036,3.2
73,Mercedes-AMG,911,2023,7.31,1226,451,2.64
74,Toyota,Viper,2023,6.32,834,1174,2.49
75,Ultima,Wraith,2023,3.51,1144,555,3.52
76,Ultima,Camaro SS,2021,5.76,899,554,4.35
77,Ford,GT 63,2022,7.04,644,834,3.24
78,Lotus,Roma,2021,5.32,1277,856,2.37
79,Mercedes-AMG,LC 500,2017,4.67,1464,383,3.04
80,Audi,SLS AMG,2023,7.29,891,1026,4.22
81,Nissan,AMG GT 4-Door Coupe,2021,7.01,909,782,2.39
82,TVR,1,2022,6.65,1127,384,4.47
83,Mercedes-AMG,Jesko Absolut,2016,3.8,1432,901,2.58
84,Mazda,F-Type R,2019,7.07,397,304,4.21
85,Pininfarina,C63 S AMG,2017,7.96,1334,1083,4.02
86,BMW,CLS63 AMG,2019,7.21,1079,822,4.35
87,W Motors,M8,2017,7.68,641,380,2.68
88,Tesla,Supra,2023,7.88,401,583,2.13
89,Ultima,370Z Nismo,2017,6.94,845,655,3.62
90,TVR,Continental GT,2023,7.82,740,559,3.14
91,Polestar,Stinger,2022,4.34,1284,1024,4.47
92,Tesla,Z4 M40i,2020,5.74,1016,997,2.68
93,Shelby,Portofino M,2018,5.83,347,304,4.05
94,Mazda,GT 63,2022,4.41,1126,930,2.57
95,Mercedes-AMG,Corvette Stingray,2023,5.34,1078,914,4.41
96,Bugatti,Aventador SVJ,2022,6.77,782,339,4.0
97,Rimac,Dawn,2022,6.38,1324,877,3.02
98,Kia,600LT,2019,7.38,1274,982,3.82
99,Nissan,MC20,2021,6.39,1298,378,3.11
100,BMW,Senna,2021,5.12,1326,528,2.08
101,Maserati,GT-R Nismo,2019,6.52,668,1006,3.62
102,Mazda,Challenger Hellcat Redeye,2020,3.6,457,558,3.86
103,Porsche,Challenger SRT Hellcat Redeye,2023,6.84,1260,457,4.28
104,Ferrari,RS 3,2021,6.22,1338,840,3.53
105,Alpine,RS7 Sportback,2021,5.38,956,429,3.69
106,Tesla,Sián,2023,6.05,439,311,4.28
107,McLaren,Stinger,2018,7.45,801,570,2.65
108,Pagani,AMG GT,2018,6.0,1255,589,3.77
109,Acura,AMG GT,2018,5.73,453,867,4.25
110,Audi,RS,2023,3.83,1290,1194,3.4
111,Bugatti,RS 6,2019,6.39,1172,728,3.21
112,TVR,GR Supra,2020,4.83,389,1004,4.17
113,McLaren,600LT Spider,2020,4.44,543,1132,2.2
114,Acura,RS6,2020,5.78,1370,925,3.82
115,Rimac,S5,2021,5.57,540,512,3.92
116,Mazda,Corvette Z06,2016,3.42,815,577,3.89
117,BMW,4C,2023,7.54,1228,1125,2.04
118,Jaguar,Charger SRT Hellcat,2021,4.41,717,1177,4.35
119,Koenigsegg,A110,2016,6.43,1374,1060,3.5
120,W Motors,M8,2023,6.33,409,308,3.87
121,Subaru,i8,2022,7.9,892,360,3.03
122,Bentley,C 63 S,2023,5.02,1074,439,4.4
123,Pininfarina,AMG GT 4-Door Coupe,2016,7.58,1039,633,3.87
124,Toyota,RS6,2017,5.88,667,406,3.69
